source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,solved_by_2,first_solved_at_5,solved_by_5,first_solved_at_10,solved_by_10,first_solved_at_20,solved_by_20,first_solved_at_50,solved_by_50,first_solved_at_100,solved_by_100,first_solved_at_200,solved_by_200,first_solved_at_500,solved_by_500,first_solved_at_1000,solved_by_1000,first_solved_at_2000,solved_by_2000
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,single,100,random,random_component,type_rel_feat32,50,24,50,0,24,0,0,0,0,20,0,9.561586884620004,10.275009695999984,12.417065208750135,370820.2,648375.8999999999,115.84,358.62586622742657,2111778.629618064,1.0,0.00037500000000000006,0.07142857142857142,1000000000.0,1000000000.0,1000000000.0,0.0,1703.2644101464273,4.161819250001843,0,0,0,1,1,1,1,6,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,1,3,1,4,6,10,14,24,0,24
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,20,random,random_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,0,0,10.37795793740006,10.174853938999604,12.545164573201191,170714.54,424228.44999999995,0.0,7572.250642826002,2722902.1460778434,10.6,0.004686666666666667,0.15351494801494803,1000000000.0,1000000000.0,1000000000.0,0.0,1729.6596562333434,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,50,random,random_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,7,0,10.130605812479962,9.961592906999613,11.406981771200048,250274.66,520981.69999999995,0.0,1985.129535414128,1267760.1861731135,25.74,0.01168,0.14753208033612078,1000000000.0,1000000000.0,1000000000.0,0.0,1688.4343020799936,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,100,random,random_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,5,0,10.412671138899896,10.329259461999754,11.031141425499754,368681.7,624814.6,0.0,800.3561964837143,642484.0534877507,48.32,0.02412,0.15587832851657804,1000000000.0,1000000000.0,1000000000.0,0.0,1735.4451898166492,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,20,random,random_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,22,0,10.699398990040027,10.510500417000912,12.64266607475001,200629.1,449113.14999999997,206.22,7053.418918950433,2820170.914789951,10.72,0.0047866666666666665,0.15030066545082024,1000000000.0,1000000000.0,1000000000.0,0.0,1777.2932837333153,5.939881273355543,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,50,random,random_component,type_rel_feat32,50,1,0,50,0,1,49,0,0,26,0,10.236409091819915,9.911724806499933,11.933406790799697,293598.48,523093.69999999995,581.12,884.3312049282991,1113084.567849207,29.22,0.01446,0.1592463990337186,1000000000.0,1000000000.0,1000000000.0,0.0,1689.8151846566543,16.252997313331434,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-random-s20260608-v3-resume\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_random_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,100,random,random_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,26,0,10.605271297639739,10.46704432399929,11.755823086000373,370203.42,643831.6499999999,704.18,774.679183615074,822846.446805182,51.14,0.025386666666666665,0.14859651876087304,1000000000.0,1000000000.0,1000000000.0,0.0,1748.8934708832887,18.651745390000844,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,k_hop,20,mean_feature,mean_feature_component,type_rel_feat32,50,42,50,0,42,0,0,0,0,39,0,4.827307654099959,4.574957477999305,10.804076608299487,94310.82,423225.39999999997,172.38,5458.522549877481,1023662.7042299326,10.02,0.032953125,0.28547813246802217,1687.0,1990.1,1995.51,0.6331932031429233,1250.7795587604135,6.331809494784106,0,0,0,12,3,4,7,10,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12,12,3,15,4,19,7,26,10,36,6,42,0,42
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,k_hop,50,mean_feature,mean_feature_component,type_rel_feat32,50,38,50,0,38,0,0,0,1,37,1,7.1797470180798335,8.376597927999683,11.899808996949332,279604.5,623521.7999999999,1142.04,2561.0298567382833,276455.8227756221,28.64,0.047473684210526314,0.1916200061826873,1904.5,1998.1,1999.51,0.6141827630934833,1448.647808359634,125.85811665787348,0,0,0,7,5,0,4,9,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7,7,5,12,0,12,4,16,9,25,13,38,0,38
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,k_hop,100,mean_feature,mean_feature_component,type_rel_feat32,50,35,50,0,35,0,0,0,1,34,1,7.898045182359856,8.26226065100036,14.202182638201243,216004.64,644915.8,633.38,969.7959828523879,275645.48979378364,51.64,0.09450862068965518,0.2207857693544302,1920.0,1997.5500000000002,1999.51,0.6418680561794111,1601.0550847197858,101.10982527156263,0,0,0,6,3,1,4,14,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6,6,3,9,1,10,4,14,14,28,7,35,0,35
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,20,mean_feature,mean_feature_component,type_rel_feat32,50,41,50,0,41,0,0,0,1,40,1,4.860933077820018,3.7601372064998486,11.906114757450041,109534.0,472033.69999999995,383.48,11143.228082976135,828383.0958619196,10.44,0.041519125683060105,0.30685800547179526,1709.5,1944.5,1977.2799999999997,0.6485989781234662,1258.7523705245976,69.37142122950584,0,0,0,12,6,6,5,4,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12,12,6,18,6,24,5,29,4,33,8,41,0,41
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,50,mean_feature,mean_feature_component,type_rel_feat32,50,30,50,0,30,0,0,0,3,29,3,6.701705694420053,7.634738435499912,12.759558411449735,171833.54,581872.3999999999,947.16,2306.233748406697,303533.38457798114,26.46,0.06812871287128713,0.24582261351989726,1853.0,1997.0,1999.02,0.6387625099516371,1483.2017446337031,175.63629853957715,0,0,0,11,3,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11,11,3,14,4,18,4,22,4,26,4,30,0,30
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,100,mean_feature,mean_feature_component,type_rel_feat32,50,32,50,0,32,0,0,0,3,31,3,8.884143925480203,8.966954983499818,16.84382556709769,284877.02,681553.1,1547.82,1257.430727032804,319140.53506973933,54.74,0.08976078431372549,0.22070149917373885,1911.5,1998.5500000000002,1999.51,0.6534920469872019,1539.4225418980318,202.5664630980863,0,0,0,1,1,5,4,12,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,5,7,4,11,12,23,9,32,0,32
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,random_walk,20,mean_feature,mean_feature_component,type_rel_feat32,50,31,50,0,31,0,0,0,0,27,0,8.009748691840178,9.549462459500091,12.66543090079972,102666.58,332556.44999999995,177.12,7257.666462575841,826331.1685958866,12.32,0.041296296296296296,0.32626230277923507,1669.0,1991.2,1999.51,0.6560251975600074,1641.1104069136127,6.986031736629424,0,0,0,5,1,4,4,8,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,5,1,6,4,10,4,14,8,22,9,31,0,31
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,random_walk,50,mean_feature,mean_feature_component,type_rel_feat32,50,12,50,0,12,0,0,0,0,10,0,10.606680386240223,10.929104991001623,12.899155089499573,200075.22,387062.0,407.5,1126.3335517678993,261363.54652230872,29.14,0.05451724137931035,0.2962326742201073,1910.0,1998.0,1999.51,0.6431157448442436,1812.3253943000518,16.412603327572814,0,0,0,0,1,1,0,3,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,0,2,3,5,7,12,0,12
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,random_walk,100,mean_feature,mean_feature_component,type_rel_feat32,50,2,50,0,2,0,0,0,0,2,0,12.057839372839881,12.187343141999918,14.679144420201283,288619.54,442879.35,1552.54,528.7203486294572,103505.21587577088,58.56,0.08574581939799332,0.2763543061405931,1945.0,1996.2,2000.0,0.6565792641154121,1956.8217414815865,59.53935765551722,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,single,20,mean_feature,mean_feature_component,type_rel_feat32,50,41,50,0,41,0,0,0,0,40,0,4.695263629699998,3.563050797499784,10.764116714899949,104379.06,375049.69999999995,90.92,2732.0622351362545,1339258.1819236833,1.0,0.0032052631578947366,0.2,138.5,1506.3,1743.9799999999993,0.5960454420879183,1229.9033583631585,5.692333663156852,0,0,0,10,5,5,9,7,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,10,5,15,5,20,9,29,7,36,5,41,0,41
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,single,50,mean_feature,mean_feature_component,type_rel_feat32,50,42,50,0,42,0,0,0,0,41,0,4.826784683320074,3.3493346705004114,11.88690532680107,134366.72,551457.3499999995,134.32,2099.846589210901,242121.14937542708,1.0,0.005022598870056497,0.22598870056497175,137.0,1459.5,1819.8299999999995,0.6239211185451197,1356.3370692316382,7.16142888137708,0,0,0,16,4,3,6,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16,16,4,20,3,23,6,29,6,35,7,42,0,42
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,single,100,mean_feature,mean_feature_component,type_rel_feat32,50,43,50,0,43,0,0,0,0,43,0,4.128491566259799,2.7589815169994836,11.536019531798683,149430.86,486130.69999999995,158.94,715.5630396126539,327367.7158900221,1.0,0.00717948717948718,0.2692307692307692,49.5,1364.6499999999996,1866.32,0.6170247244578301,1313.02170679483,10.212769570490565,0,0,0,20,5,4,2,8,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20,20,5,25,4,29,2,31,8,39,4,43,0,43
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_label,20,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,7,0,10.770096698739971,10.742007401499222,11.192738357949906,174640.0,457913.69999999995,0.0,10994.829771476017,1810013.1242516953,10.82,0.007876666666666667,0.2025791338291338,1741.0,1991.4,1999.51,0.6646517799708818,1795.0161164566618,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_label,50,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,3,0,10.970875367120424,10.895533604000775,11.526245120349678,263039.42,557215.0499999999,0.0,4478.615433859753,1521169.654870985,26.28,0.01577,0.1591360847628654,1951.0,1998.5500000000002,1999.51,0.6539323600190983,1828.4792278534042,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_label,100,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,6,0,10.951075575860159,10.921908962999623,11.329811555600827,380866.82,594918.6499999999,39.6,1004.9818579341899,1817557.0442705632,51.82,0.022553333333333335,0.16171254331182622,1958.0,1999.0,2000.0,0.6570815599843627,1824.5759102333554,0.6033524100045421,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-mean-s20260607-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260607,mag,negative_structure,20,mean_feature,mean_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,40,0,9.477416341620183,9.468047803498393,10.997179088350368,200408.76,559897.8999999999,466.0,11268.780761796215,812394.7352723029,10.82,0.032850000000000004,0.41404924704924706,1663.0,1956.55,1993.51,0.670364360057647,1567.2556178499933,12.313772420037216,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
