source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,first_solved_at_5,first_solved_at_10,first_solved_at_20,first_solved_at_50,first_solved_at_100,first_solved_at_200,first_solved_at_500,first_solved_at_1000,first_solved_at_2000,solved_by_2,solved_by_5,solved_by_10,solved_by_20,solved_by_50,solved_by_100,solved_by_200,solved_by_500,solved_by_1000,solved_by_2000
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,50,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.35614498122000215,0.2419393355000068,0.8775551837500004,116.08,281.95,50.14,3498.884317902885,44967.126855604656,1.0,0.01419047619047619,0.47619047619047616,25.0,171.84999999999997,193.54999999999998,5.308386485712022,156.81979333333408,12.773054866666945,0,0,0,24,9,5,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24,9,5,12,0,0,0,0,0,0,24,33,38,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,single,100,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.2822084840200057,0.1495853010000303,0.5607138151499867,265.96,761.2499999999999,100.16,1687.4332712746889,4965.871595892901,1.0,0.020232558139534885,0.5697674418604651,11.0,146.75,170.64999999999998,5.352775325583702,139.1449176162833,24.929782395347925,0,0,0,30,6,12,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30,6,12,2,0,0,0,0,0,0,30,36,48,50,50,50,50
C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-negfill-neural-s20260607-base-gcp-cpux8-v1\mag_rgcn_production_summary.csv,/workspace/jigsaw_pkg/runs/lightning_mag_benchmark_results/results/prod_arxiv_negfill_neural_base_s20260607_q50_types_negative_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,20,hybrid,neural_component,type_feat32,50,0,0,50,0,0,50,0,0,48,0,0.9046340146000068,0.8775044440000102,1.0593969404000603,141.3,351.9999999999999,0.0,4382.133832801527,29468.38332194931,6.92,0.10234999999999993,0.8357234522013934,68.0,162.55,166.02,6.180590779998738,226.1585036500017,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-negfill-neural-s20260607-base-gcp-cpux8-v1\mag_rgcn_production_summary.csv,/workspace/jigsaw_pkg/runs/lightning_mag_benchmark_results/results/prod_arxiv_negfill_neural_base_s20260607_q50_types_negative_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,50,hybrid,neural_component,type_feat32,50,0,0,50,0,0,50,0,0,36,0,1.082873950439995,1.0744609430000196,1.1798135914500023,290.64,621.2999999999997,0.0,1891.8256638343241,10707.118250614907,14.58,0.20422499999999985,0.8157424614697042,95.0,187.0,195.0,10.76248738000345,270.7184876099987,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-negfill-neural-s20260607-base-gcp-cpux8-v1\mag_rgcn_production_summary.csv,/workspace/jigsaw_pkg/runs/lightning_mag_benchmark_results/results/prod_arxiv_negfill_neural_base_s20260607_q50_types_negative_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_label,100,hybrid,neural_component,type_feat32,50,0,0,50,0,0,50,0,0,34,0,0.9904910771799951,0.993539821000013,1.1036294496499466,551.36,1141.6999999999998,0.0,958.5233271487403,2936.509848782643,21.04,0.2779999999999998,0.8181273814030179,100.5,173.89999999999995,186.58999999999997,10.143012480004927,247.62276929499876,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-negfill-neural-s20260607-base-gcp-cpux8-v1\mag_rgcn_production_summary.csv,/workspace/jigsaw_pkg/runs/lightning_mag_benchmark_results/results/prod_arxiv_negfill_neural_base_s20260607_q50_types_negative_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,20,hybrid,neural_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,1.0050055423199888,0.9869453015000715,1.1934045280999102,22.96,45.04999999999997,19.74,8639.242074675332,41390.408727570124,6.02,0.09707499999999994,0.8913467504717503,47.5,120.1,155.60999999999996,7.6673574199992345,240.51582937499944,10.73555620499775,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-negfill-neural-s20260607-base-gcp-cpux8-v1\mag_rgcn_production_summary.csv,/workspace/jigsaw_pkg/runs/lightning_mag_benchmark_results/results/prod_arxiv_negfill_neural_base_s20260607_q50_types_negative_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,50,hybrid,neural_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,1.122282651699977,1.1274372775000074,1.2474636484000712,88.12,275.1499999999999,50.14,3373.629279939666,10125.844344476296,13.08,0.19480000000000003,0.8542304586256888,86.0,154.55,165.09999999999997,11.062633400008508,263.70402037999384,16.866642545000445,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-negfill-neural-s20260607-base-gcp-cpux8-v1\mag_rgcn_production_summary.csv,/workspace/jigsaw_pkg/runs/lightning_mag_benchmark_results/results/prod_arxiv_negfill_neural_base_s20260607_q50_types_negative_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,100,hybrid,neural_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.9798934306000092,0.9776196440000149,1.061325281000029,198.64,676.65,100.26,1687.6175864159607,4067.338531709918,20.14,0.2739250000000001,0.8194142219995562,117.0,157.2,176.51,7.493500619996212,219.28759953500048,25.685758115001818,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,k_hop,20,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.49901306356000075,0.4009541370000136,1.3304272005499995,56.32,144.55,19.78,8645.405789473683,71318.82940001856,5.76,0.06403846153846154,0.46172134489442185,168.0,199.0,199.51,6.525820865389365,229.18933991346026,10.720786798078581,0,0,0,19,15,9,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19,15,9,7,0,0,0,0,0,0,19,34,43,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_neural_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,k_hop,50,hybrid,neural_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.5976153747800049,0.4396448474999488,1.4059035023000943,197.32,577.9499999999994,50.2,3389.074775478567,13989.93063470642,15.04,0.17048245614035087,0.5255008853686363,184.0,200.0,200.0,6.6445429035128285,246.06444426316048,16.04756221929779,0,0,0,13,20,7,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13,20,7,10,0,0,0,0,0,0,13,33,40,50,50,50,50
